@RELATION NFLPlayoffs

@ATTRIBUTE t1-team-type {home, away}
@ATTRIBUTE t1-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t1-win-loss-ratio continuous
@ATTRIBUTE t1-points-per-game continuous
@ATTRIBUTE t1-points-allowed-per-game continuous
@ATTRIBUTE t1-turnover-ratio continuous
@ATTRIBUTE t1-offensive-rank continuous
@ATTRIBUTE t1-defensive-rank continuous
@ATTRIBUTE t1-kicking-and-punting-rank continuous
@ATTRIBUTE t1-kicking-and-punting-return-rank continuous
@ATTRIBUTE t1-relative-strength-of-schedule continuous
@ATTRIBUTE t1-penalties-per-game continuous
@ATTRIBUTE t1-penalty-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt continuous
@ATTRIBUTE t1-rush-touchdowns-per-game continuous
@ATTRIBUTE t1-pass-yards-per-game continuous
@ATTRIBUTE t1-pass-yards-per-attempt continuous
@ATTRIBUTE t1-receiving-touchdowns-per-game continuous
@ATTRIBUTE t1-1st-downs-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-pct continuous
@ATTRIBUTE t1-4th-down-conversions-pct continuous
@ATTRIBUTE t1-sacks-allowed-per-game continuous
@ATTRIBUTE t1-fumbles-per-game continuous
@ATTRIBUTE t1-fumbles-lost-per-game continuous
@ATTRIBUTE t1-interceptions-thrown-per-game continuous
@ATTRIBUTE t1-starting-qb-passer-rating continuous
@ATTRIBUTE t1-rush-yards-allowed-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t1-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t1-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-1st-downs-allowed-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-sacks-per-game continuous
@ATTRIBUTE t1-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t1-interceptions-per-game continuous
@ATTRIBUTE t1-defensive-touchdowns-per-game continuous
@ATTRIBUTE t1-kicker-field-goal-pct continuous
@ATTRIBUTE t1-kicker-pat-pct continuous
@ATTRIBUTE t1-avg-yardage-per-punt continuous
@ATTRIBUTE t1-percent-blocked-punts continuous
@ATTRIBUTE t1-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t1-opponent-percent-blocked-punts continuous
@ATTRIBUTE t1-kick-return-yards-per-return continuous
@ATTRIBUTE t1-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-punt-return-yards-per-return continuous
@ATTRIBUTE t1-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-stadium-altitude continuous
@ATTRIBUTE t1-stadium-latitude continuous
@ATTRIBUTE t1-stadium-longitude continuous
@ATTRIBUTE t1-stadium-type {open,dome,retractable}
@ATTRIBUTE t1-stadium-field-type {grass, turf}
@ATTRIBUTE t2-team-type {home, away}
@ATTRIBUTE t2-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t2-win-loss-ratio continuous
@ATTRIBUTE t2-points-per-game continuous
@ATTRIBUTE t2-points-allowed-per-game continuous
@ATTRIBUTE t2-turnover-ratio continuous
@ATTRIBUTE t2-offensive-rank continuous
@ATTRIBUTE t2-defensive-rank continuous
@ATTRIBUTE t2-kicking-and-punting-rank continuous
@ATTRIBUTE t2-kicking-and-punting-return-rank continuous
@ATTRIBUTE t2-relative-strength-of-schedule continuous
@ATTRIBUTE t2-penalties-per-game continuous
@ATTRIBUTE t2-penalty-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt continuous
@ATTRIBUTE t2-rush-touchdowns-per-game continuous
@ATTRIBUTE t2-pass-yards-per-game continuous
@ATTRIBUTE t2-pass-yards-per-attempt continuous
@ATTRIBUTE t2-receiving-touchdowns-per-game continuous
@ATTRIBUTE t2-1st-downs-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-pct continuous
@ATTRIBUTE t2-4th-down-conversions-pct continuous
@ATTRIBUTE t2-sacks-allowed-per-game continuous
@ATTRIBUTE t2-fumbles-per-game continuous
@ATTRIBUTE t2-fumbles-lost-per-game continuous
@ATTRIBUTE t2-interceptions-thrown-per-game continuous
@ATTRIBUTE t2-starting-qb-passer-rating continuous
@ATTRIBUTE t2-rush-yards-allowed-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t2-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t2-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-1st-downs-allowed-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-sacks-per-game continuous
@ATTRIBUTE t2-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t2-interceptions-per-game continuous
@ATTRIBUTE t2-defensive-touchdowns-per-game continuous
@ATTRIBUTE t2-kicker-field-goal-pct continuous
@ATTRIBUTE t2-kicker-pat-pct continuous
@ATTRIBUTE t2-avg-yardage-per-punt continuous
@ATTRIBUTE t2-percent-blocked-punts continuous
@ATTRIBUTE t2-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t2-opponent-percent-blocked-punts continuous
@ATTRIBUTE t2-kick-return-yards-per-return continuous
@ATTRIBUTE t2-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-punt-return-yards-per-return continuous
@ATTRIBUTE t2-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-stadium-altitude continuous
@ATTRIBUTE t2-stadium-latitude continuous
@ATTRIBUTE t2-stadium-longitude continuous
@ATTRIBUTE t2-stadium-type {open,dome,retractable}
@ATTRIBUTE t2-stadium-field-type {grass, turf}
@ATTRIBUTE game-stadium-altitude continuous
@ATTRIBUTE game-stadium-latitude continuous
@ATTRIBUTE game-stadium-longitude continuous
@ATTRIBUTE game-stadium-type {open,dome,retractable}
@ATTRIBUTE game-stadium-field-type {grass,turf}
@ATTRIBUTE game-result {t1,t2}

@Data
home,2,0.75,25.9,20.6,6.0,7.0,12.0,5.0,17.0,5.3,5.875,39.8125,152.3125,4.8353174603174605,1.875,197.375,7.628019323671498,0.9375,17.9375,0.393,0.375,1.25,0.75,0.4375,0.75,84.7,119.5,4.425925925925926,0.875,211.6875,6.080789946140036,0.9375,18.5,0.397,0.45,2.3125,0.8125,0.75,416.0,0.9032258064516129,50.94130675526024,76.0,63.0,45.9,0.0,22.866666666666667,0.0,0.0,0.0,10.785714285714286,0.0,6.7317073170731705,0.024390243902439025,725,35.226,-80.85300000000001,open,grass,away,4,0.5625,26.7,26.6,0.0,4.0,28.0,23.0,6.0,0.1,6.6875,48.8125,73.625,3.4647058823529413,0.875,292.125,7.419047619047619,1.9375,20.5,0.419,0.5,1.75,1.6875,0.9375,0.9375,96.1,110.25,3.9640449438202245,0.8125,221.25,6.847195357833655,1.9375,19.5,0.444,0.765,1.9375,1.0625,0.8125,430.0,0.8928571428571429,49.27211646136618,60.0,59.0,45.50819672131148,0.0,21.733333333333334,0.013333333333333334,0.000580046403712297,0.000580046403712297,7.181818181818182,0.0,13.137931034482758,0.034482758620689655,1070,33.528,-112.26299999999999,retractable,grass,725,35.226,-80.85300000000001,open,grass,t2
away,6,0.6875,24.1,15.3,13.0,11.0,3.0,3.0,23.0,8.8,6.4375,49.0625,148.5,4.013513513513513,1.25,175.5,6.484988452655889,1.0,18.75,0.409,0.636,2.0625,1.75,0.5625,0.75,82.8,81.375,3.557377049180328,0.25,179.6875,5.445075757575758,1.0,14.25,0.335,0.188,2.125,0.5,1.625,391.0,0.8,51.25,84.0,74.0,42.80434782608695,0.0,20.14,0.0,0.0011627906976744186,0.0011627906976744186,8.590909090909092,0.0,6.447368421052632,0.0,10,39.278,-76.623,open,turf,home,1,0.8125,23.4,14.6,14.0,15.0,2.0,4.0,31.0,8.8,6.75,53.4375,137.4375,4.328740157480315,1.5,176.1875,6.222958057395143,0.8125,16.75,0.361,0.455,0.75,1.125,0.5,0.5625,78.8,93.875,3.727047146401985,0.75,199.75,5.558260869565218,0.8125,17.25,0.35,0.444,2.75,0.6875,1.25,378.0,0.8787878787878788,45.50625711035267,87.0,75.0,42.298850574712645,0.0,25.365384615384617,0.0,0.0,0.0,9.676470588235293,0.0,9.0625,0.0,398,36.166,-86.771,open,grass,398,36.166,-86.771,open,grass,t1
home,1,0.8125,23.4,14.6,14.0,15.0,2.0,4.0,31.0,8.8,6.75,53.4375,137.4375,4.328740157480315,1.5,176.1875,6.222958057395143,0.8125,16.75,0.361,0.455,0.75,1.125,0.5,0.5625,78.8,93.875,3.727047146401985,0.75,199.75,5.558260869565218,0.8125,17.25,0.35,0.444,2.75,0.6875,1.25,378.0,0.8787878787878788,45.50625711035267,87.0,75.0,42.298850574712645,0.0,25.365384615384617,0.0,0.0,0.0,9.676470588235293,0.0,9.0625,0.0,398,36.166,-86.771,open,grass,away,6,0.6875,24.1,15.3,13.0,11.0,3.0,3.0,23.0,8.8,6.4375,49.0625,148.5,4.013513513513513,1.25,175.5,6.484988452655889,1.0,18.75,0.409,0.636,2.0625,1.75,0.5625,0.75,82.8,81.375,3.557377049180328,0.25,179.6875,5.445075757575758,1.0,14.25,0.335,0.188,2.125,0.5,1.625,391.0,0.8,51.25,84.0,74.0,42.80434782608695,0.0,20.14,0.0,0.0011627906976744186,0.0011627906976744186,8.590909090909092,0.0,6.447368421052632,0.0,10,39.278,-76.623,open,turf,398,36.166,-86.771,open,grass,t2
home,2,0.75,21.7,13.9,4.0,20.0,1.0,10.0,24.0,7.8,5.9375,50.75,105.625,3.6739130434782608,1.0,206.3125,6.523715415019763,1.1875,18.125,0.411,0.25,3.0625,1.75,0.625,0.9375,81.9,80.25,3.292307692307692,0.4375,156.9375,4.711069418386492,1.1875,15.0,0.314,0.476,3.1875,0.5625,1.25,350.0,0.8709677419354839,42.47990815154994,80.16443987667009,62.69270298047277,42.505494505494504,0.0,20.26,0.0,0.0,0.0,6.024390243902439,0.0,6.175,0.0,736,40.446999999999996,-80.016,open,grass,away,4,0.5,27.4,21.7,4.0,2.0,15.0,28.0,29.0,5.8,5.9375,46.75,107.875,4.0997624703087885,0.8125,241.125,8.07112970711297,2.125,18.8125,0.459,0.727,1.5625,1.125,0.5625,0.6875,105.5,102.5625,4.022058823529412,0.6875,247.375,6.542148760330578,2.125,21.1875,0.406,0.542,1.75,0.5625,0.9375,442.0,0.84375,54.502369668246445,51.0,67.0,43.9,0.0,23.951612903225808,0.016129032258064516,0.000514668039114771,0.000514668039114771,10.346153846153847,0.0,6.3478260869565215,0.0,53,32.783,-117.12,open,grass,736,40.446999999999996,-80.016,open,grass,t1
away,4,0.5,27.4,21.7,4.0,2.0,15.0,28.0,29.0,5.8,5.9375,46.75,107.875,4.0997624703087885,0.8125,241.125,8.07112970711297,2.125,18.8125,0.459,0.727,1.5625,1.125,0.5625,0.6875,105.5,102.5625,4.022058823529412,0.6875,247.375,6.542148760330578,2.125,21.1875,0.406,0.542,1.75,0.5625,0.9375,442.0,0.84375,54.502369668246445,51.0,67.0,43.9,0.0,23.951612903225808,0.016129032258064516,0.000514668039114771,0.000514668039114771,10.346153846153847,0.0,6.3478260869565215,0.0,53,32.783,-117.12,open,grass,home,2,0.75,21.7,13.9,4.0,20.0,1.0,10.0,24.0,7.8,5.9375,50.75,105.625,3.6739130434782608,1.0,206.3125,6.523715415019763,1.1875,18.125,0.411,0.25,3.0625,1.75,0.625,0.9375,81.9,80.25,3.292307692307692,0.4375,156.9375,4.711069418386492,1.1875,15.0,0.314,0.476,3.1875,0.5625,1.25,350.0,0.8709677419354839,42.47990815154994,80.16443987667009,62.69270298047277,42.505494505494504,0.0,20.26,0.0,0.0,0.0,6.024390243902439,0.0,6.175,0.0,736,40.446999999999996,-80.016,open,grass,736,40.446999999999996,-80.016,open,grass,t2
away,6,0.6,26.0,18.1,3.0,6.0,4.0,2.0,4.0,7.9,4.625,39.6875,106.0625,3.9742388758782203,0.9375,244.4375,6.4537953795379535,1.4375,19.875,0.413,0.444,1.4375,1.0,0.625,1.0,81.4,92.25,3.505938242280285,0.4375,182.0625,5.548571428571429,1.4375,15.5,0.322,0.357,3.0,0.875,0.9375,421.0,0.825,54.54545454545455,78.0,65.0,42.495049504950494,0.0,23.516666666666666,0.016666666666666666,0.0005889281507656066,0.0005889281507656066,8.576923076923077,0.019230769230769232,7.219512195121951,0.0,11,39.3,-75.167,open,grass,home,1,0.75,26.7,18.4,9.0,3.0,5.0,13.0,22.0,8.3,6.375,51.3125,157.375,5.01593625498008,1.1875,198.5625,6.470468431771894,1.4375,21.125,0.431,0.455,1.75,1.125,0.1875,0.625,88.2,95.8125,3.971502590673575,0.875,196.1875,6.240556660039761,1.4375,16.75,0.407,0.313,2.625,0.3125,1.0625,429.0,0.9230769230769231,44.42036836403033,64.0,61.0,43.39473684210526,0.0,23.345454545454544,0.0,0.0,0.0,8.64102564102564,0.0,5.833333333333333,0.0,10,40.811,-74.068,open,turf,10,40.811,-74.068,open,turf,t1
home,1,0.75,26.7,18.4,9.0,3.0,5.0,13.0,22.0,8.3,6.375,51.3125,157.375,5.01593625498008,1.1875,198.5625,6.470468431771894,1.4375,21.125,0.431,0.455,1.75,1.125,0.1875,0.625,88.2,95.8125,3.971502590673575,0.875,196.1875,6.240556660039761,1.4375,16.75,0.407,0.313,2.625,0.3125,1.0625,429.0,0.9230769230769231,44.42036836403033,64.0,61.0,43.39473684210526,0.0,23.345454545454544,0.0,0.0,0.0,8.64102564102564,0.0,5.833333333333333,0.0,10,40.811,-74.068,open,turf,away,6,0.6,26.0,18.1,3.0,6.0,4.0,2.0,4.0,7.9,4.625,39.6875,106.0625,3.9742388758782203,0.9375,244.4375,6.4537953795379535,1.4375,19.875,0.413,0.444,1.4375,1.0,0.625,1.0,81.4,92.25,3.505938242280285,0.4375,182.0625,5.548571428571429,1.4375,15.5,0.322,0.357,3.0,0.875,0.9375,421.0,0.825,54.54545454545455,78.0,65.0,42.495049504950494,0.0,23.516666666666666,0.016666666666666666,0.0005889281507656066,0.0005889281507656066,8.576923076923077,0.019230769230769232,7.219512195121951,0.0,11,39.3,-75.167,open,grass,10,40.811,-74.068,open,turf,t2
home,2,0.75,21.7,13.9,4.0,20.0,1.0,10.0,24.0,7.8,5.9375,50.75,105.625,3.6739130434782608,1.0,206.3125,6.523715415019763,1.1875,18.125,0.411,0.25,3.0625,1.75,0.625,0.9375,81.9,80.25,3.292307692307692,0.4375,156.9375,4.711069418386492,1.1875,15.0,0.314,0.476,3.1875,0.5625,1.25,350.0,0.8709677419354839,42.47990815154994,80.16443987667009,62.69270298047277,42.505494505494504,0.0,20.26,0.0,0.0,0.0,6.024390243902439,0.0,6.175,0.0,736,40.446999999999996,-80.016,open,grass,away,6,0.6875,24.1,15.3,13.0,11.0,3.0,3.0,23.0,8.8,6.4375,49.0625,148.5,4.013513513513513,1.25,175.5,6.484988452655889,1.0,18.75,0.409,0.636,2.0625,1.75,0.5625,0.75,82.8,81.375,3.557377049180328,0.25,179.6875,5.445075757575758,1.0,14.25,0.335,0.188,2.125,0.5,1.625,391.0,0.8,51.25,84.0,74.0,42.80434782608695,0.0,20.14,0.0,0.0011627906976744186,0.0011627906976744186,8.590909090909092,0.0,6.447368421052632,0.0,10,39.278,-76.623,open,turf,736,40.446999999999996,-80.016,open,grass,t1
away,6,0.6875,24.1,15.3,13.0,11.0,3.0,3.0,23.0,8.8,6.4375,49.0625,148.5,4.013513513513513,1.25,175.5,6.484988452655889,1.0,18.75,0.409,0.636,2.0625,1.75,0.5625,0.75,82.8,81.375,3.557377049180328,0.25,179.6875,5.445075757575758,1.0,14.25,0.335,0.188,2.125,0.5,1.625,391.0,0.8,51.25,84.0,74.0,42.80434782608695,0.0,20.14,0.0,0.0011627906976744186,0.0011627906976744186,8.590909090909092,0.0,6.447368421052632,0.0,10,39.278,-76.623,open,turf,home,2,0.75,21.7,13.9,4.0,20.0,1.0,10.0,24.0,7.8,5.9375,50.75,105.625,3.6739130434782608,1.0,206.3125,6.523715415019763,1.1875,18.125,0.411,0.25,3.0625,1.75,0.625,0.9375,81.9,80.25,3.292307692307692,0.4375,156.9375,4.711069418386492,1.1875,15.0,0.314,0.476,3.1875,0.5625,1.25,350.0,0.8709677419354839,42.47990815154994,80.16443987667009,62.69270298047277,42.505494505494504,0.0,20.26,0.0,0.0,0.0,6.024390243902439,0.0,6.175,0.0,736,40.446999999999996,-80.016,open,grass,736,40.446999999999996,-80.016,open,grass,t2
home,4,0.5625,26.7,26.6,0.0,4.0,28.0,23.0,6.0,0.1,6.6875,48.8125,73.625,3.4647058823529413,0.875,292.125,7.419047619047619,1.9375,20.5,0.419,0.5,1.75,1.6875,0.9375,0.9375,96.1,110.25,3.9640449438202245,0.8125,221.25,6.847195357833655,1.9375,19.5,0.444,0.765,1.9375,1.0625,0.8125,430.0,0.8928571428571429,49.27211646136618,60.0,59.0,45.50819672131148,0.0,21.733333333333334,0.013333333333333334,0.000580046403712297,0.000580046403712297,7.181818181818182,0.0,13.137931034482758,0.034482758620689655,1070,33.528,-112.26299999999999,retractable,grass,away,6,0.6,26.0,18.1,3.0,6.0,4.0,2.0,4.0,7.9,4.625,39.6875,106.0625,3.9742388758782203,0.9375,244.4375,6.4537953795379535,1.4375,19.875,0.413,0.444,1.4375,1.0,0.625,1.0,81.4,92.25,3.505938242280285,0.4375,182.0625,5.548571428571429,1.4375,15.5,0.322,0.357,3.0,0.875,0.9375,421.0,0.825,54.54545454545455,78.0,65.0,42.495049504950494,0.0,23.516666666666666,0.016666666666666666,0.0005889281507656066,0.0005889281507656066,8.576923076923077,0.019230769230769232,7.219512195121951,0.0,11,39.3,-75.167,open,grass,1070,33.528,-112.26299999999999,retractable,grass,t1
away,6,0.6,26.0,18.1,3.0,6.0,4.0,2.0,4.0,7.9,4.625,39.6875,106.0625,3.9742388758782203,0.9375,244.4375,6.4537953795379535,1.4375,19.875,0.413,0.444,1.4375,1.0,0.625,1.0,81.4,92.25,3.505938242280285,0.4375,182.0625,5.548571428571429,1.4375,15.5,0.322,0.357,3.0,0.875,0.9375,421.0,0.825,54.54545454545455,78.0,65.0,42.495049504950494,0.0,23.516666666666666,0.016666666666666666,0.0005889281507656066,0.0005889281507656066,8.576923076923077,0.019230769230769232,7.219512195121951,0.0,11,39.3,-75.167,open,grass,home,4,0.5625,26.7,26.6,0.0,4.0,28.0,23.0,6.0,0.1,6.6875,48.8125,73.625,3.4647058823529413,0.875,292.125,7.419047619047619,1.9375,20.5,0.419,0.5,1.75,1.6875,0.9375,0.9375,96.1,110.25,3.9640449438202245,0.8125,221.25,6.847195357833655,1.9375,19.5,0.444,0.765,1.9375,1.0625,0.8125,430.0,0.8928571428571429,49.27211646136618,60.0,59.0,45.50819672131148,0.0,21.733333333333334,0.013333333333333334,0.000580046403712297,0.000580046403712297,7.181818181818182,0.0,13.137931034482758,0.034482758620689655,1070,33.528,-112.26299999999999,retractable,grass,1070,33.528,-112.26299999999999,retractable,grass,t2
away,2,0.75,21.7,13.9,4.0,20.0,1.0,10.0,24.0,7.8,5.9375,50.75,105.625,3.6739130434782608,1.0,206.3125,6.523715415019763,1.1875,18.125,0.411,0.25,3.0625,1.75,0.625,0.9375,81.9,80.25,3.292307692307692,0.4375,156.9375,4.711069418386492,1.1875,15.0,0.314,0.476,3.1875,0.5625,1.25,350.0,0.8709677419354839,42.47990815154994,80.16443987667009,62.69270298047277,42.505494505494504,0.0,20.26,0.0,0.0,0.0,6.024390243902439,0.0,6.175,0.0,736,40.446999999999996,-80.016,open,grass,away,4,0.5625,26.7,26.6,0.0,4.0,28.0,23.0,6.0,0.1,6.6875,48.8125,73.625,3.4647058823529413,0.875,292.125,7.419047619047619,1.9375,20.5,0.419,0.5,1.75,1.6875,0.9375,0.9375,96.1,110.25,3.9640449438202245,0.8125,221.25,6.847195357833655,1.9375,19.5,0.444,0.765,1.9375,1.0625,0.8125,430.0,0.8928571428571429,49.27211646136618,60.0,59.0,45.50819672131148,0.0,21.733333333333334,0.013333333333333334,0.000580046403712297,0.000580046403712297,7.181818181818182,0.0,13.137931034482758,0.034482758620689655,1070,33.528,-112.26299999999999,retractable,grass,36,27.976,-82.50299999999999,open,grass,t1
away,4,0.5625,26.7,26.6,0.0,4.0,28.0,23.0,6.0,0.1,6.6875,48.8125,73.625,3.4647058823529413,0.875,292.125,7.419047619047619,1.9375,20.5,0.419,0.5,1.75,1.6875,0.9375,0.9375,96.1,110.25,3.9640449438202245,0.8125,221.25,6.847195357833655,1.9375,19.5,0.444,0.765,1.9375,1.0625,0.8125,430.0,0.8928571428571429,49.27211646136618,60.0,59.0,45.50819672131148,0.0,21.733333333333334,0.013333333333333334,0.000580046403712297,0.000580046403712297,7.181818181818182,0.0,13.137931034482758,0.034482758620689655,1070,33.528,-112.26299999999999,retractable,grass,away,2,0.75,21.7,13.9,4.0,20.0,1.0,10.0,24.0,7.8,5.9375,50.75,105.625,3.6739130434782608,1.0,206.3125,6.523715415019763,1.1875,18.125,0.411,0.25,3.0625,1.75,0.625,0.9375,81.9,80.25,3.292307692307692,0.4375,156.9375,4.711069418386492,1.1875,15.0,0.314,0.476,3.1875,0.5625,1.25,350.0,0.8709677419354839,42.47990815154994,80.16443987667009,62.69270298047277,42.505494505494504,0.0,20.26,0.0,0.0,0.0,6.024390243902439,0.0,6.175,0.0,736,40.446999999999996,-80.016,open,grass,36,27.976,-82.50299999999999,open,grass,t2
home,3,0.6875,22.6,15.6,2.0,14.0,2.0,12.0,29.0,0.2,7.1875,55.75,131.4375,4.823394495412844,0.875,267.9375,7.794545454545455,1.625,20.9375,0.406,0.364,2.125,1.25,0.625,0.5625,97.6,90.5,3.967123287671233,0.4375,225.375,6.304195804195804,1.625,17.875,0.35,0.5,2.625,0.625,0.6875,362.0,0.6451612903225806,63.565891472868216,72.0,63.0,44.40217391304348,0.0,21.95744680851064,0.0,0.0,0.0,10.923076923076923,0.05128205128205128,8.263157894736842,0.02631578947368421,570,32.748000000000005,-97.09299999999999,retractable,turf,away,6,0.6875,26.8,21.1,15.0,5.0,19.0,2.0,23.0,0.2,7.1875,59.4375,102.3125,4.263020833333333,0.875,255.5625,7.394213381555153,1.6875,18.125,0.362,0.429,2.375,1.4375,0.625,0.8125,92.0,104.6875,4.0556900726392255,0.6875,216.375,5.968965517241379,1.6875,18.4375,0.33,0.567,2.75,0.8125,1.5625,433.0,0.8648648648648649,52.02312138728324,79.4979079497908,63.80753138075314,45.0,0.0,20.53448275862069,0.0,0.0,0.0,13.457142857142857,0.05714285714285714,5.871794871794871,0.0,11,39.3,-75.167,open,grass,570,32.748000000000005,-97.09299999999999,retractable,turf,t1
away,6,0.6875,26.8,21.1,15.0,5.0,19.0,2.0,23.0,0.2,7.1875,59.4375,102.3125,4.263020833333333,0.875,255.5625,7.394213381555153,1.6875,18.125,0.362,0.429,2.375,1.4375,0.625,0.8125,92.0,104.6875,4.0556900726392255,0.6875,216.375,5.968965517241379,1.6875,18.4375,0.33,0.567,2.75,0.8125,1.5625,433.0,0.8648648648648649,52.02312138728324,79.4979079497908,63.80753138075314,45.0,0.0,20.53448275862069,0.0,0.0,0.0,13.457142857142857,0.05714285714285714,5.871794871794871,0.0,11,39.3,-75.167,open,grass,home,3,0.6875,22.6,15.6,2.0,14.0,2.0,12.0,29.0,0.2,7.1875,55.75,131.4375,4.823394495412844,0.875,267.9375,7.794545454545455,1.625,20.9375,0.406,0.364,2.125,1.25,0.625,0.5625,97.6,90.5,3.967123287671233,0.4375,225.375,6.304195804195804,1.625,17.875,0.35,0.5,2.625,0.625,0.6875,362.0,0.6451612903225806,63.565891472868216,72.0,63.0,44.40217391304348,0.0,21.95744680851064,0.0,0.0,0.0,10.923076923076923,0.05128205128205128,8.263157894736842,0.02631578947368421,570,32.748000000000005,-97.09299999999999,retractable,turf,570,32.748000000000005,-97.09299999999999,retractable,turf,t2
away,5,0.5625,21.8,14.8,1.0,17.0,1.0,9.0,22.0,1.6,5.5,42.3125,172.25,4.5403624382207575,1.3125,148.75,6.0559796437659035,0.75,17.5,0.371,0.75,1.875,1.5,0.5625,1.3125,62.0,98.625,3.757142857142857,0.6875,153.6875,4.908183632734531,0.75,14.8125,0.315,0.368,2.0,0.875,1.0625,350.0,0.8333333333333334,38.41536614645859,80.0,66.0,43.2020202020202,0.0,24.40909090909091,0.022727272727272728,0.0011869436201780415,0.0011869436201780415,9.14,0.0,8.814814814814815,0.0,10,40.811,-74.068,open,turf,home,4,0.625,19.1,18.2,0.0,22.0,6.0,16.0,11.0,-0.2,7.125,53.9375,128.5,4.071287128712871,0.5625,180.625,6.058700209643606,1.3125,18.4375,0.406,0.714,1.8125,1.5,0.75,0.8125,82.7,98.3125,3.9423558897243107,0.75,203.0625,5.939670932358318,1.3125,17.25,0.386,0.467,2.125,0.375,1.1875,308.0,0.8214285714285714,35.32277710109623,89.02691511387164,63.14699792960663,43.903614457831324,0.0,21.870967741935484,0.016129032258064516,0.0,0.0,11.85,0.0,10.076923076923077,0.0,485,39.096,-84.515,open,turf,485,39.096,-84.515,open,turf,t1
home,4,0.625,19.1,18.2,0.0,22.0,6.0,16.0,11.0,-0.2,7.125,53.9375,128.5,4.071287128712871,0.5625,180.625,6.058700209643606,1.3125,18.4375,0.406,0.714,1.8125,1.5,0.75,0.8125,82.7,98.3125,3.9423558897243107,0.75,203.0625,5.939670932358318,1.3125,17.25,0.386,0.467,2.125,0.375,1.1875,308.0,0.8214285714285714,35.32277710109623,89.02691511387164,63.14699792960663,43.903614457831324,0.0,21.870967741935484,0.016129032258064516,0.0,0.0,11.85,0.0,10.076923076923077,0.0,485,39.096,-84.515,open,turf,away,5,0.5625,21.8,14.8,1.0,17.0,1.0,9.0,22.0,1.6,5.5,42.3125,172.25,4.5403624382207575,1.3125,148.75,6.0559796437659035,0.75,17.5,0.371,0.75,1.875,1.5,0.5625,1.3125,62.0,98.625,3.757142857142857,0.6875,153.6875,4.908183632734531,0.75,14.8125,0.315,0.368,2.0,0.875,1.0625,350.0,0.8333333333333334,38.41536614645859,80.0,66.0,43.2020202020202,0.0,24.40909090909091,0.022727272727272728,0.0011869436201780415,0.0011869436201780415,9.14,0.0,8.814814814814815,0.0,10,40.811,-74.068,open,turf,485,39.096,-84.515,open,turf,t2
